id,parish_uid,site_uid,region,town,parish_name,parish_label,site_name,day_of_week,time_24h,service_type,mass_category,verified_status,language,special_rule,qualifier,notes,source_url,last_checked,is_active,latitude,longitude,maps_query,parent_parish,site_type,is_mass_only_visible,display_category,search_text,coordinate_precision,coordinate_note,display_site_label,vigil_status,is_vigil_for_sunday,vigil_reason,calendar_day,obligation_day,is_vigil,vigil_label_en,vigil_label_fr
RO-SAINTC-NOTRED-MAR-1830-FB2B,region-ouest-saint-cur-de-marie,region-ouest-saint-cur-de-marie-notre-dame-de-la-mer-albion,Région Ouest,Albion,Saint-Cœur-de-Marie,Saint-Cœur-de-Marie,Notre-Dame-de-la-Mer,Mardi,18:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-coeur-de-marie-1872,2026-04-23,true,-20.208,57.408,"Notre-Dame-de-la-Mer, Albion, Saint-Cœur-de-Marie, Région Ouest, Mauritius",Saint-Cœur-de-Marie,Sub-parish,true,Mass,region ouest albion st c ur de marie st c ur de marie notre dame de la mer notre dame de la mer st c ur de marie notre dame de la mer albion st c ur de marie region ouest mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-de-la-Mer,not_vigil,false,not applicable,Tuesday,Tuesday,false,,
RO-SAINTC-SAINTC-MER-0700-81E2,region-ouest-saint-cur-de-marie,region-ouest-saint-cur-de-marie-saint-cur-de-marie-bambous,Région Ouest,Bambous,Saint-Cœur-de-Marie,Saint-Cœur-de-Marie,Saint-Cœur-de-Marie,Mercredi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-coeur-de-marie-1872,2026-04-23,true,-20.258,57.406,"Saint-Cœur-de-Marie, Bambous, Région Ouest, Mauritius",Saint-Cœur-de-Marie,Parish Church,true,Mass,region ouest bambous st c ur de marie st c ur de marie st c ur de marie st c ur de marie st c ur de marie st c ur de marie bambous region ouest mauritius,existing,Existing coordinate from prior app dataset.,Saint-Cœur-de-Marie,not_vigil,false,not applicable,Wednesday,Wednesday,false,,
RO-SAINTC-SAINTC-VEN-0700-AA08,region-ouest-saint-cur-de-marie,region-ouest-saint-cur-de-marie-saint-cur-de-marie-bambous,Région Ouest,Bambous,Saint-Cœur-de-Marie,Saint-Cœur-de-Marie,Saint-Cœur-de-Marie,Vendredi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-coeur-de-marie-1872,2026-04-23,true,-20.258,57.406,"Saint-Cœur-de-Marie, Bambous, Région Ouest, Mauritius",Saint-Cœur-de-Marie,Parish Church,true,Mass,region ouest bambous st c ur de marie st c ur de marie st c ur de marie st c ur de marie st c ur de marie st c ur de marie bambous region ouest mauritius,existing,Existing coordinate from prior app dataset.,Saint-Cœur-de-Marie,not_vigil,false,not applicable,Friday,Friday,false,,
RO-SAINTC-NOTRED-VEN-1830-9C78,region-ouest-saint-cur-de-marie,region-ouest-saint-cur-de-marie-notre-dame-de-la-mer-albion,Région Ouest,Albion,Saint-Cœur-de-Marie,Saint-Cœur-de-Marie,Notre-Dame-de-la-Mer,Vendredi,18:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-coeur-de-marie-1872,2026-04-23,true,-20.208,57.408,"Notre-Dame-de-la-Mer, Albion, Saint-Cœur-de-Marie, Région Ouest, Mauritius",Saint-Cœur-de-Marie,Sub-parish,true,Mass,region ouest albion st c ur de marie st c ur de marie notre dame de la mer notre dame de la mer st c ur de marie notre dame de la mer albion st c ur de marie region ouest mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-de-la-Mer,not_vigil,false,not applicable,Friday,Friday,false,,
RO-SAINTC-SAINTC-SAM-1600-54BF,region-ouest-saint-cur-de-marie,region-ouest-saint-cur-de-marie-saint-cur-de-marie-bambous,Région Ouest,Bambous,Saint-Cœur-de-Marie,Saint-Cœur-de-Marie,Saint-Cœur-de-Marie,Samedi,16:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-coeur-de-marie-1872,2026-04-23,true,-20.258,57.406,"Saint-Cœur-de-Marie, Bambous, Région Ouest, Mauritius",Saint-Cœur-de-Marie,Parish Church,true,Mass,region ouest bambous st c ur de marie st c ur de marie st c ur de marie st c ur de marie st c ur de marie vigil mass st c ur de marie bambous region ouest mauritius,existing,Existing coordinate from prior app dataset.,Saint-Cœur-de-Marie,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
RO-SAINTC-NOTRED-SAM-1800-50A8,region-ouest-saint-cur-de-marie,region-ouest-saint-cur-de-marie-notre-dame-de-la-mer-albion,Région Ouest,Albion,Saint-Cœur-de-Marie,Saint-Cœur-de-Marie,Notre-Dame-de-la-Mer,Samedi,18:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-coeur-de-marie-1872,2026-04-23,true,-20.208,57.408,"Notre-Dame-de-la-Mer, Albion, Saint-Cœur-de-Marie, Région Ouest, Mauritius",Saint-Cœur-de-Marie,Sub-parish,true,Mass,region ouest albion st c ur de marie st c ur de marie notre dame de la mer notre dame de la mer st c ur de marie vigil mass notre dame de la mer albion st c ur de marie region ouest mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-de-la-Mer,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
RO-SAINTC-SAINTC-DIM-0700-41F7,region-ouest-saint-cur-de-marie,region-ouest-saint-cur-de-marie-saint-cur-de-marie-bambous,Région Ouest,Bambous,Saint-Cœur-de-Marie,Saint-Cœur-de-Marie,Saint-Cœur-de-Marie,Dimanche,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-coeur-de-marie-1872,2026-04-23,true,-20.258,57.406,"Saint-Cœur-de-Marie, Bambous, Région Ouest, Mauritius",Saint-Cœur-de-Marie,Parish Church,true,Mass,region ouest bambous st c ur de marie st c ur de marie st c ur de marie st c ur de marie st c ur de marie st c ur de marie bambous region ouest mauritius,existing,Existing coordinate from prior app dataset.,Saint-Cœur-de-Marie,not_vigil,false,not applicable,Sunday,Sunday,false,,
RO-SAINTC-NOTRED-DIM-0900-4492,region-ouest-saint-cur-de-marie,region-ouest-saint-cur-de-marie-notre-dame-de-la-mer-albion,Région Ouest,Albion,Saint-Cœur-de-Marie,Saint-Cœur-de-Marie,Notre-Dame-de-la-Mer,Dimanche,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-coeur-de-marie-1872,2026-04-23,true,-20.208,57.408,"Notre-Dame-de-la-Mer, Albion, Saint-Cœur-de-Marie, Région Ouest, Mauritius",Saint-Cœur-de-Marie,Sub-parish,true,Mass,region ouest albion st c ur de marie st c ur de marie notre dame de la mer notre dame de la mer st c ur de marie notre dame de la mer albion st c ur de marie region ouest mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-de-la-Mer,not_vigil,false,not applicable,Sunday,Sunday,false,,
RO-SAINTC-NOTRED-DIM-1730-3FF1,region-ouest-saint-cur-de-marie,region-ouest-saint-cur-de-marie-notre-dame-de-la-mer-albion,Région Ouest,Albion,Saint-Cœur-de-Marie,Saint-Cœur-de-Marie,Notre-Dame-de-la-Mer,Dimanche,17:30,Mass,Mass,Verified,English,Second Sunday only,Second Sunday only,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-coeur-de-marie-1872,2026-04-23,true,-20.208,57.408,"Notre-Dame-de-la-Mer, Albion, Saint-Cœur-de-Marie, Région Ouest, Mauritius",Saint-Cœur-de-Marie,Sub-parish,true,Mass,region ouest albion st c ur de marie st c ur de marie notre dame de la mer notre dame de la mer st c ur de marie second sunday only second sunday only notre dame de la mer albion st c ur de marie region ouest mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-de-la-Mer,not_vigil,false,not applicable,Sunday,Sunday,false,,
RO-SAINTS-SAINTM-LUN-0700-4660,region-ouest-saint-sauveur,region-ouest-saint-sauveur-saint-marc-flic-en-flac,Région Ouest,Flic-en-Flac,Saint-Sauveur,Saint-Sauveur,Saint-Marc,Lundi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-sauveur-1841,2026-04-23,true,-20.274,57.363,"Saint-Marc, Flic-en-Flac, Saint-Sauveur, Région Ouest, Mauritius",Saint-Sauveur,Sub-parish,true,Mass,region ouest flic en flac st sauveur st sauveur st marc st marc st sauveur st marc flic en flac st sauveur region ouest mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-Marc,not_vigil,false,not applicable,Monday,Monday,false,,
RO-SAINTS-SAINTS-MER-0700-6EF6,region-ouest-saint-sauveur,region-ouest-saint-sauveur-saint-sauveur-bambous,Région Ouest,Bambous,Saint-Sauveur,Saint-Sauveur,Saint-Sauveur,Mercredi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-sauveur-1841,2026-04-23,true,-20.196,57.445,"Saint-Sauveur, Bambous, Région Ouest, Mauritius",Saint-Sauveur,Parish Church,true,Mass,region ouest bambous st sauveur st sauveur st sauveur st sauveur st sauveur st sauveur bambous region ouest mauritius,existing,Existing coordinate from prior app dataset.,Saint-Sauveur,not_vigil,false,not applicable,Wednesday,Wednesday,false,,
RO-SAINTS-SAINTS-VEN-0700-F3A9,region-ouest-saint-sauveur,region-ouest-saint-sauveur-saint-sauveur-bambous,Région Ouest,Bambous,Saint-Sauveur,Saint-Sauveur,Saint-Sauveur,Vendredi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-sauveur-1841,2026-04-23,true,-20.196,57.445,"Saint-Sauveur, Bambous, Région Ouest, Mauritius",Saint-Sauveur,Parish Church,true,Mass,region ouest bambous st sauveur st sauveur st sauveur st sauveur st sauveur st sauveur bambous region ouest mauritius,existing,Existing coordinate from prior app dataset.,Saint-Sauveur,not_vigil,false,not applicable,Friday,Friday,false,,
RO-SAINTS-SAINTS-SAM-1600-4AE3,region-ouest-saint-sauveur,region-ouest-saint-sauveur-saint-sauveur-bambous,Région Ouest,Bambous,Saint-Sauveur,Saint-Sauveur,Saint-Sauveur,Samedi,16:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-sauveur-1841,2026-04-23,true,-20.196,57.445,"Saint-Sauveur, Bambous, Région Ouest, Mauritius",Saint-Sauveur,Parish Church,true,Mass,region ouest bambous st sauveur st sauveur st sauveur st sauveur st sauveur vigil mass st sauveur bambous region ouest mauritius,existing,Existing coordinate from prior app dataset.,Saint-Sauveur,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
RO-SAINTS-SAINTM-SAM-1700-6B1C,region-ouest-saint-sauveur,region-ouest-saint-sauveur-saint-marc-flic-en-flac,Région Ouest,Flic-en-Flac,Saint-Sauveur,Saint-Sauveur,Saint-Marc,Samedi,17:00,Mass,Mass,Verified,,Third Saturday only,Third Saturday only,English Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-sauveur-1841,2026-04-23,true,-20.274,57.363,"Saint-Marc, Flic-en-Flac, Saint-Sauveur, Région Ouest, Mauritius",Saint-Sauveur,Sub-parish,true,Mass,region ouest flic en flac st sauveur st sauveur st marc st marc st sauveur third saturday only third saturday only english mass st marc flic en flac st sauveur region ouest mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-Marc,not_vigil,false,not applicable,Saturday,Saturday,false,,
RO-SAINTS-SAINTM-SAM-1800-27A2,region-ouest-saint-sauveur,region-ouest-saint-sauveur-saint-marc-flic-en-flac,Région Ouest,Flic-en-Flac,Saint-Sauveur,Saint-Sauveur,Saint-Marc,Samedi,18:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-sauveur-1841,2026-04-23,true,-20.274,57.363,"Saint-Marc, Flic-en-Flac, Saint-Sauveur, Région Ouest, Mauritius",Saint-Sauveur,Sub-parish,true,Mass,region ouest flic en flac st sauveur st sauveur st marc st marc st sauveur vigil mass st marc flic en flac st sauveur region ouest mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-Marc,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
RO-SAINTS-SAINTS-DIM-0700-292B,region-ouest-saint-sauveur,region-ouest-saint-sauveur-saint-sauveur-bambous,Région Ouest,Bambous,Saint-Sauveur,Saint-Sauveur,Saint-Sauveur,Dimanche,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-sauveur-1841,2026-04-23,true,-20.196,57.445,"Saint-Sauveur, Bambous, Région Ouest, Mauritius",Saint-Sauveur,Parish Church,true,Mass,region ouest bambous st sauveur st sauveur st sauveur st sauveur st sauveur st sauveur bambous region ouest mauritius,existing,Existing coordinate from prior app dataset.,Saint-Sauveur,not_vigil,false,not applicable,Sunday,Sunday,false,,
RO-SAINTS-SAINTM-DIM-0900-EB7D,region-ouest-saint-sauveur,region-ouest-saint-sauveur-saint-marc-flic-en-flac,Région Ouest,Flic-en-Flac,Saint-Sauveur,Saint-Sauveur,Saint-Marc,Dimanche,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-sauveur-1841,2026-04-23,true,-20.274,57.363,"Saint-Marc, Flic-en-Flac, Saint-Sauveur, Région Ouest, Mauritius",Saint-Sauveur,Sub-parish,true,Mass,region ouest flic en flac st sauveur st sauveur st marc st marc st sauveur st marc flic en flac st sauveur region ouest mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-Marc,not_vigil,false,not applicable,Sunday,Sunday,false,,
RO-SAINTE-STELLA-MER-1700-A3A7,region-ouest-sainte-anne,region-ouest-sainte-anne-stella-maris-case-noyale,Région Ouest,Case Noyale,Sainte-Anne,Sainte-Anne (Région Ouest),Stella Maris,Mercredi,17:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,2026-04-23,true,-20.393,57.367,"Stella Maris, Case Noyale, Sainte-Anne (Région Ouest), Région Ouest, Mauritius",Sainte-Anne,Sub-parish,true,Mass,region ouest case noyale sainte anne sainte anne region ouest stella maris stella maris sainte anne stella maris case noyale sainte anne region ouest region ouest mauritius,existing,Existing coordinate from prior app dataset.,Stella Maris,not_vigil,false,not applicable,Wednesday,Wednesday,false,,
RO-SAINTE-LESEIG-JEU-1700-3C89,region-ouest-sainte-anne,region-ouest-sainte-anne-le-seigneur-de-la-peche-miraculeuse-la-gaulette,Région Ouest,La Gaulette,Sainte-Anne,Sainte-Anne (Région Ouest),Le-Seigneur-de-la-Pêche-Miraculeuse,Jeudi,17:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,2026-04-23,true,-20.429,57.359,"Le-Seigneur-de-la-Pêche-Miraculeuse, La Gaulette, Sainte-Anne (Région Ouest), Région Ouest, Mauritius",Sainte-Anne,Sub-parish,true,Mass,region ouest la gaulette sainte anne sainte anne region ouest le seigneur de la peche miraculeuse le seigneur de la peche miraculeuse sainte anne le seigneur de la peche miraculeuse la gaulette sainte anne region ouest region ouest mauritius,existing,Existing coordinate from prior app dataset.,Le-Seigneur-de-la-Pêche-Miraculeuse,not_vigil,false,not applicable,Thursday,Thursday,false,,
RO-SAINTE-MATERD-VEN-1700-E61F,region-ouest-sainte-anne,region-ouest-sainte-anne-mater-dolorosa-case-noyale,Région Ouest,Case Noyale,Sainte-Anne,Sainte-Anne (Région Ouest),Mater Dolorosa,Vendredi,17:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,2026-04-23,true,-20.393,57.367,"Mater Dolorosa, Case Noyale, Sainte-Anne (Région Ouest), Région Ouest, Mauritius",Sainte-Anne,Sub-parish,true,Mass,region ouest case noyale sainte anne sainte anne region ouest mater dolorosa mater dolorosa sainte anne mater dolorosa case noyale sainte anne region ouest region ouest mauritius,existing,Existing coordinate from prior app dataset.,Mater Dolorosa,not_vigil,false,not applicable,Friday,Friday,false,,
RO-SAINTE-SAINTE-SAM-1630-6ECF,region-ouest-sainte-anne,region-ouest-sainte-anne-sainte-anne-chamarel,Région Ouest,Chamarel,Sainte-Anne,Sainte-Anne (Région Ouest),Sainte-Anne,Samedi,16:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,2026-04-23,true,-20.425,57.406,"Sainte-Anne, Chamarel, Sainte-Anne (Région Ouest), Région Ouest, Mauritius",Sainte-Anne,Parish Church,true,Mass,region ouest chamarel sainte anne sainte anne region ouest sainte anne sainte anne chamarel region ouest sainte anne vigil mass sainte anne chamarel sainte anne region ouest region ouest mauritius,existing,Existing coordinate from prior app dataset.,Sainte-Anne (Chamarel · Région Ouest),explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
RO-SAINTE-LESEIG-SAM-1800-8DB0,region-ouest-sainte-anne,region-ouest-sainte-anne-le-seigneur-de-la-peche-miraculeuse-la-gaulette,Région Ouest,La Gaulette,Sainte-Anne,Sainte-Anne (Région Ouest),Le-Seigneur-de-la-Pêche-Miraculeuse,Samedi,18:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,2026-04-23,true,-20.429,57.359,"Le-Seigneur-de-la-Pêche-Miraculeuse, La Gaulette, Sainte-Anne (Région Ouest), Région Ouest, Mauritius",Sainte-Anne,Sub-parish,true,Mass,region ouest la gaulette sainte anne sainte anne region ouest le seigneur de la peche miraculeuse le seigneur de la peche miraculeuse sainte anne vigil mass le seigneur de la peche miraculeuse la gaulette sainte anne region ouest region ouest mauritius,existing,Existing coordinate from prior app dataset.,Le-Seigneur-de-la-Pêche-Miraculeuse,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
RO-SAINTE-MATERD-DIM-0745-7B3E,region-ouest-sainte-anne,region-ouest-sainte-anne-mater-dolorosa-case-noyale,Région Ouest,Case Noyale,Sainte-Anne,Sainte-Anne (Région Ouest),Mater Dolorosa,Dimanche,07:45,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,2026-04-23,true,-20.393,57.367,"Mater Dolorosa, Case Noyale, Sainte-Anne (Région Ouest), Région Ouest, Mauritius",Sainte-Anne,Sub-parish,true,Mass,region ouest case noyale sainte anne sainte anne region ouest mater dolorosa mater dolorosa sainte anne mater dolorosa case noyale sainte anne region ouest region ouest mauritius,existing,Existing coordinate from prior app dataset.,Mater Dolorosa,not_vigil,false,not applicable,Sunday,Sunday,false,,
RO-SAINTE-STELLA-DIM-0930-DE74,region-ouest-sainte-anne,region-ouest-sainte-anne-stella-maris-case-noyale,Région Ouest,Case Noyale,Sainte-Anne,Sainte-Anne (Région Ouest),Stella Maris,Dimanche,09:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,2026-04-23,true,-20.393,57.367,"Stella Maris, Case Noyale, Sainte-Anne (Région Ouest), Région Ouest, Mauritius",Sainte-Anne,Sub-parish,true,Mass,region ouest case noyale sainte anne sainte anne region ouest stella maris stella maris sainte anne stella maris case noyale sainte anne region ouest region ouest mauritius,existing,Existing coordinate from prior app dataset.,Stella Maris,not_vigil,false,not applicable,Sunday,Sunday,false,,
RS-NOTRED-NOTRED-LUN-1100-62BC,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg,Région Sud,Mahébourg,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Lundi,11:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,true,-20.408,57.7,"Notre-Dame-des-Anges, Mahébourg, Région Sud, Mauritius",Notre-Dame-des-Anges,Parish Church,true,Mass,region sud mahebourg notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges mahebourg region sud mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-des-Anges,not_vigil,false,not applicable,Monday,Monday,false,,
RS-NOTRED-NOTRED-MAR-0630-7275,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg,Région Sud,Mahébourg,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Mardi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,true,-20.408,57.7,"Notre-Dame-des-Anges, Mahébourg, Région Sud, Mauritius",Notre-Dame-des-Anges,Parish Church,true,Mass,region sud mahebourg notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges mahebourg region sud mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-des-Anges,not_vigil,false,not applicable,Tuesday,Tuesday,false,,
RS-NOTRED-NOTRED-MER-0630-2CDE,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg,Région Sud,Mahébourg,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Mercredi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,true,-20.408,57.7,"Notre-Dame-des-Anges, Mahébourg, Région Sud, Mauritius",Notre-Dame-des-Anges,Parish Church,true,Mass,region sud mahebourg notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges mahebourg region sud mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-des-Anges,not_vigil,false,not applicable,Wednesday,Wednesday,false,,
RS-NOTRED-NOTRED-MER-0800-6884,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-du-grand-pouvoir-vieux-grand-port,Région Sud,Vieux-Grand-Port,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-du-Grand-Pouvoir,Mercredi,08:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,true,-20.375,57.709,"Notre-Dame-du-Grand-Pouvoir, Vieux-Grand-Port, Notre-Dame-des-Anges, Région Sud, Mauritius",Notre-Dame-des-Anges,Sub-parish,true,Mass,region sud vieux grand port notre dame des anges notre dame des anges notre dame du grand pouvoir notre dame du grand pouvoir notre dame des anges notre dame du grand pouvoir vieux grand port notre dame des anges region sud mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Notre-Dame-du-Grand-Pouvoir,not_vigil,false,not applicable,Wednesday,Wednesday,false,,
RS-NOTRED-NOTRED-JEU-0630-CE8C,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg,Région Sud,Mahébourg,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Jeudi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,true,-20.408,57.7,"Notre-Dame-des-Anges, Mahébourg, Région Sud, Mauritius",Notre-Dame-des-Anges,Parish Church,true,Mass,region sud mahebourg notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges mahebourg region sud mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-des-Anges,not_vigil,false,not applicable,Thursday,Thursday,false,,
RS-NOTRED-NOTRED-VEN-1700-160C,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg,Région Sud,Mahébourg,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Vendredi,17:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,true,-20.408,57.7,"Notre-Dame-des-Anges, Mahébourg, Région Sud, Mauritius",Notre-Dame-des-Anges,Parish Church,true,Mass,region sud mahebourg notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges mahebourg region sud mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-des-Anges,not_vigil,false,not applicable,Friday,Friday,false,,
RS-NOTRED-NOTRED-SAM-1630-C13F,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg,Région Sud,Mahébourg,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Samedi,16:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,true,-20.408,57.7,"Notre-Dame-des-Anges, Mahébourg, Région Sud, Mauritius",Notre-Dame-des-Anges,Parish Church,true,Mass,region sud mahebourg notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges vigil mass notre dame des anges mahebourg region sud mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-des-Anges,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
RS-NOTRED-NOTRED-SAM-1630-3438,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-du-grand-pouvoir-vieux-grand-port,Région Sud,Vieux-Grand-Port,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-du-Grand-Pouvoir,Samedi,16:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,true,-20.375,57.709,"Notre-Dame-du-Grand-Pouvoir, Vieux-Grand-Port, Notre-Dame-des-Anges, Région Sud, Mauritius",Notre-Dame-des-Anges,Sub-parish,true,Mass,region sud vieux grand port notre dame des anges notre dame des anges notre dame du grand pouvoir notre dame du grand pouvoir notre dame des anges vigil mass notre dame du grand pouvoir vieux grand port notre dame des anges region sud mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Notre-Dame-du-Grand-Pouvoir,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
RS-NOTRED-NOTRED-DIM-0630-1D35,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg,Région Sud,Mahébourg,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Dimanche,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,true,-20.408,57.7,"Notre-Dame-des-Anges, Mahébourg, Région Sud, Mauritius",Notre-Dame-des-Anges,Parish Church,true,Mass,region sud mahebourg notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges mahebourg region sud mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-des-Anges,not_vigil,false,not applicable,Sunday,Sunday,false,,
