id,parish_uid,site_uid,region,town,parish_name,parish_label,site_name,day_of_week,time_24h,service_type,mass_category,verified_status,language,special_rule,qualifier,notes,source_url,last_checked,is_active,latitude,longitude,maps_query,parent_parish,site_type,is_mass_only_visible,display_category,search_text,coordinate_precision,coordinate_note,display_site_label,vigil_status,is_vigil_for_sunday,vigil_reason,calendar_day,obligation_day,is_vigil,vigil_label_en,vigil_label_fr,sunday_obligation_eligible,source_text_excerpt,data_status,last_verified,coordinate_precision_previous,coordinate_source,coordinate_verified_at,coordinate_confidence,coordinate_verification_status,coordinate_gate_result,coordinate_next_action,coordinate_evidence_url,language_code,language_confidence,language_source,language_note,source_page_label,source_relationship,source_label_en,source_label_fr
row-0011,basses-plaines-wilhems-notre-dame-de-mont-roches,basses-plaines-wilhems-notre-dame-de-mont-roches-notre-dame-de-mont-roches-roches-brunes,Basses Plaines Wilhems,Roches-Brunes,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Mardi,06:30,Ambiguous,Non-Mass,high,,Messe ou célébration,,Messe ou célébration,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-montroches-1975,2026-04-26,True,-20.233563,57.457438,"Notre-Dame-de-Mont-Roches, Roches-Brunes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Mont-Roches,Parish Church,False,Ambiguous / other celebration,basses plaines wilhems roches brunes notre dame de mont roches notre dame de mont roches notre dame de mont roches messe ou celebration messe ou celebration notre dame de mont roches roches brunes basses plaines wilhems mauritius basses plaines wilhems roches brunes notre dame de mont roches notre dame de mont roches notre dame de mont roches messe ou celebration messe ou celebration notre dame de mont roches roches brunes basses plaines wilhems mauritius messe ou celebration,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVQF84+HX via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-de-Mont-Roches — 06:30,not_vigil,False,not applicable,Mardi,Mardi,False,,,False,Messe ou célébration,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,,,,,Notre-Dame-de-Mont-Roches,site_or_parish_page,Source,Source
row-0012,basses-plaines-wilhems-notre-dame-de-mont-roches,basses-plaines-wilhems-notre-dame-de-mont-roches-notre-dame-de-mont-roches-roches-brunes,Basses Plaines Wilhems,Roches-Brunes,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Vendredi,18:00,Mass,Mass,high,French,,,Exposition du Saint-Sacrement at 17:15 followed by Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-montroches-1975,2026-04-26,True,-20.233563,57.457438,"Notre-Dame-de-Mont-Roches, Roches-Brunes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Mont-Roches,Parish Church,True,Mass,basses plaines wilhems roches brunes notre dame de mont roches notre dame de mont roches notre dame de mont roches exposition du st sacrement at 17 15 followed by mass notre dame de mont roches roches brunes basses plaines wilhems mauritius basses plaines wilhems roches brunes notre dame de mont roches notre dame de mont roches notre dame de mont roches exposition du st sacrement at 17 15 followed by mass notre dame de mont roches roches brunes basses plaines wilhems mauritius exposition du st sacrement at 17 15 followed by mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVQF84+HX via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-de-Mont-Roches — 18:00,not_vigil,False,not applicable,Vendredi,Vendredi,False,,,False,Exposition du Saint-Sacrement at 17:15 followed by Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-de-Mont-Roches,site_or_parish_page,Source,Source
row-0013,basses-plaines-wilhems-notre-dame-de-mont-roches,basses-plaines-wilhems-notre-dame-de-mont-roches-notre-dame-de-mont-roches-roches-brunes,Basses Plaines Wilhems,Roches-Brunes,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Samedi,17:30,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-montroches-1975,2026-04-26,True,-20.233563,57.457438,"Notre-Dame-de-Mont-Roches, Roches-Brunes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Mont-Roches,Parish Church,True,Mass,basses plaines wilhems roches brunes notre dame de mont roches notre dame de mont roches notre dame de mont roches vigil mass notre dame de mont roches roches brunes basses plaines wilhems mauritius basses plaines wilhems roches brunes notre dame de mont roches notre dame de mont roches notre dame de mont roches vigil mass notre dame de mont roches roches brunes basses plaines wilhems mauritius vigil mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVQF84+HX via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-de-Mont-Roches — 17:30,practical_1530_rule,True,Saturday Mass at or after 15:30 under the Sunday-obligation rule,Samedi,Sunday,True,Counts for Sunday obligation,Compte pour l’obligation dominicale,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-de-Mont-Roches,site_or_parish_page,Source,Source
row-0014,basses-plaines-wilhems-notre-dame-de-mont-roches,basses-plaines-wilhems-notre-dame-de-mont-roches-notre-dame-de-mont-roches-roches-brunes,Basses Plaines Wilhems,Roches-Brunes,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Dimanche,07:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-montroches-1975,2026-04-26,True,-20.233563,57.457438,"Notre-Dame-de-Mont-Roches, Roches-Brunes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Mont-Roches,Parish Church,True,Mass,basses plaines wilhems roches brunes notre dame de mont roches notre dame de mont roches notre dame de mont roches notre dame de mont roches roches brunes basses plaines wilhems mauritius basses plaines wilhems roches brunes notre dame de mont roches notre dame de mont roches notre dame de mont roches notre dame de mont roches roches brunes basses plaines wilhems mauritius dimanche 07 00 mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVQF84+HX via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-de-Mont-Roches — 07:00,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 07:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-de-Mont-Roches,site_or_parish_page,Source,Source
row-0015,basses-plaines-wilhems-notre-dame-de-mont-roches,basses-plaines-wilhems-notre-dame-de-mont-roches-notre-dame-de-mont-roches-roches-brunes,Basses Plaines Wilhems,Roches-Brunes,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Dimanche,09:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-montroches-1975,2026-04-26,True,-20.233563,57.457438,"Notre-Dame-de-Mont-Roches, Roches-Brunes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Mont-Roches,Parish Church,True,Mass,basses plaines wilhems roches brunes notre dame de mont roches notre dame de mont roches notre dame de mont roches notre dame de mont roches roches brunes basses plaines wilhems mauritius basses plaines wilhems roches brunes notre dame de mont roches notre dame de mont roches notre dame de mont roches notre dame de mont roches roches brunes basses plaines wilhems mauritius dimanche 09 00 mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVQF84+HX via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-de-Mont-Roches — 09:00,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 09:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-de-Mont-Roches,site_or_parish_page,Source,Source
row-0016,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes,Basses Plaines Wilhems,Quatre-Bornes,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Mardi,07:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,2026-04-26,True,-20.265063,57.475062,"Notre-Dame-du-Rosaire, Quatre-Bornes, Basses Plaines Wilhems, Mauritius",Notre-Dame-du-Rosaire,Parish Church,True,Mass,basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire quatre bornes basses plaines wilhems mauritius basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire quatre bornes basses plaines wilhems mauritius mardi 07 00 mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVPFMG+X2 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-du-Rosaire — 07:00,not_vigil,False,not applicable,Mardi,Mardi,False,,,False,Mardi 07:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-du-Rosaire,site_or_parish_page,Source,Source
row-0017,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes,Basses Plaines Wilhems,Quatre-Bornes,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Mercredi,07:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,2026-04-26,True,-20.265063,57.475062,"Notre-Dame-du-Rosaire, Quatre-Bornes, Basses Plaines Wilhems, Mauritius",Notre-Dame-du-Rosaire,Parish Church,True,Mass,basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire quatre bornes basses plaines wilhems mauritius basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire quatre bornes basses plaines wilhems mauritius mercredi 07 00 mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVPFMG+X2 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-du-Rosaire — 07:00,not_vigil,False,not applicable,Mercredi,Mercredi,False,,,False,Mercredi 07:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-du-Rosaire,site_or_parish_page,Source,Source
row-0018,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes,Basses Plaines Wilhems,Quatre-Bornes,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Jeudi,07:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,2026-04-26,True,-20.265063,57.475062,"Notre-Dame-du-Rosaire, Quatre-Bornes, Basses Plaines Wilhems, Mauritius",Notre-Dame-du-Rosaire,Parish Church,True,Mass,basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire quatre bornes basses plaines wilhems mauritius basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire quatre bornes basses plaines wilhems mauritius jeudi 07 00 mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVPFMG+X2 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-du-Rosaire — 07:00,not_vigil,False,not applicable,Jeudi,Jeudi,False,,,False,Jeudi 07:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-du-Rosaire,site_or_parish_page,Source,Source
row-0019,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes,Basses Plaines Wilhems,Quatre-Bornes,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Vendredi,10:00,Mass,Mass,high,French,,,Adoration at 09:30,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,2026-04-26,True,-20.265063,57.475062,"Notre-Dame-du-Rosaire, Quatre-Bornes, Basses Plaines Wilhems, Mauritius",Notre-Dame-du-Rosaire,Parish Church,True,Mass,basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire adoration at 09 30 notre dame du rosaire quatre bornes basses plaines wilhems mauritius basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire adoration at 09 30 notre dame du rosaire quatre bornes basses plaines wilhems mauritius adoration at 09 30,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVPFMG+X2 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-du-Rosaire — 10:00,not_vigil,False,not applicable,Vendredi,Vendredi,False,,,False,Adoration at 09:30,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-du-Rosaire,site_or_parish_page,Source,Source
row-0020,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes,Basses Plaines Wilhems,Quatre-Bornes,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Samedi,16:30,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,2026-04-26,True,-20.265063,57.475062,"Notre-Dame-du-Rosaire, Quatre-Bornes, Basses Plaines Wilhems, Mauritius",Notre-Dame-du-Rosaire,Parish Church,True,Mass,basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire vigil mass notre dame du rosaire quatre bornes basses plaines wilhems mauritius basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire vigil mass notre dame du rosaire quatre bornes basses plaines wilhems mauritius vigil mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVPFMG+X2 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-du-Rosaire — 16:30,practical_1530_rule,True,Saturday Mass at or after 15:30 under the Sunday-obligation rule,Samedi,Sunday,True,Counts for Sunday obligation,Compte pour l’obligation dominicale,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-du-Rosaire,site_or_parish_page,Source,Source
row-0021,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes,Basses Plaines Wilhems,Quatre-Bornes,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Dimanche,06:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,2026-04-26,True,-20.265063,57.475062,"Notre-Dame-du-Rosaire, Quatre-Bornes, Basses Plaines Wilhems, Mauritius",Notre-Dame-du-Rosaire,Parish Church,True,Mass,basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire quatre bornes basses plaines wilhems mauritius basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire quatre bornes basses plaines wilhems mauritius dimanche 06 30 mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVPFMG+X2 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-du-Rosaire — 06:30,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 06:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-du-Rosaire,site_or_parish_page,Source,Source
row-0022,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes,Basses Plaines Wilhems,Quatre-Bornes,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Dimanche,08:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,2026-04-26,True,-20.265063,57.475062,"Notre-Dame-du-Rosaire, Quatre-Bornes, Basses Plaines Wilhems, Mauritius",Notre-Dame-du-Rosaire,Parish Church,True,Mass,basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire quatre bornes basses plaines wilhems mauritius basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire quatre bornes basses plaines wilhems mauritius dimanche 08 30 mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVPFMG+X2 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-du-Rosaire — 08:30,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 08:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-du-Rosaire,site_or_parish_page,Source,Source
row-0023,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes,Basses Plaines Wilhems,Quatre-Bornes,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Dimanche,10:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,2026-04-26,True,-20.265063,57.475062,"Notre-Dame-du-Rosaire, Quatre-Bornes, Basses Plaines Wilhems, Mauritius",Notre-Dame-du-Rosaire,Parish Church,True,Mass,basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire quatre bornes basses plaines wilhems mauritius basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire quatre bornes basses plaines wilhems mauritius dimanche 10 00 mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVPFMG+X2 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-du-Rosaire — 10:00,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 10:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-du-Rosaire,site_or_parish_page,Source,Source
row-0024,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-saint-luc-cite-kennedy,Basses Plaines Wilhems,Cité-Kennedy,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Saint-Luc,Mardi,18:00,Mass,Mass,high,French,,,Adoration at 17:30,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,2026-04-26,True,-20.27637,57.47384,"Saint-Luc, Cité-Kennedy, Notre-Dame-du-Rosaire, Basses Plaines Wilhems, Mauritius",Notre-Dame-du-Rosaire,Sub-parish,True,Mass,basses plaines wilhems cite kennedy notre dame du rosaire notre dame du rosaire st luc adoration at 17 30 st luc cite kennedy notre dame du rosaire basses plaines wilhems mauritius basses plaines wilhems cite kennedy notre dame du rosaire notre dame du rosaire st luc adoration at 17 30 st luc cite kennedy notre dame du rosaire basses plaines wilhems mauritius adoration at 17 30,google_maps_place,"WorldPlaces lists GPS coordinates for Eglise St Luc Cité Kennedy. Treated as place-level, not manually confirmed door pin. Evidence: https://mauritius.worldplaces.me/places-in-quatre-bornes-town/56024885-eglise-st-luc-cite-kennedy.html",Saint-Luc — 18:00,not_vigil,False,not applicable,Mardi,Mardi,False,,,False,Adoration at 17:30,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,WorldPlaces GPS coordinate for Eglise St Luc Cite Kennedy,2026-05-02,0.86,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-du-Rosaire,parent_parish_page,Source: parent parish page — Notre-Dame-du-Rosaire,Source : page de la paroisse mère — Notre-Dame-du-Rosaire
row-0025,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-saint-luc-cite-kennedy,Basses Plaines Wilhems,Cité-Kennedy,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Saint-Luc,Samedi,18:00,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,2026-04-26,True,-20.27637,57.47384,"Saint-Luc, Cité-Kennedy, Notre-Dame-du-Rosaire, Basses Plaines Wilhems, Mauritius",Notre-Dame-du-Rosaire,Sub-parish,True,Mass,basses plaines wilhems cite kennedy notre dame du rosaire notre dame du rosaire st luc vigil mass st luc cite kennedy notre dame du rosaire basses plaines wilhems mauritius basses plaines wilhems cite kennedy notre dame du rosaire notre dame du rosaire st luc vigil mass st luc cite kennedy notre dame du rosaire basses plaines wilhems mauritius vigil mass,google_maps_place,"WorldPlaces lists GPS coordinates for Eglise St Luc Cité Kennedy. Treated as place-level, not manually confirmed door pin. Evidence: https://mauritius.worldplaces.me/places-in-quatre-bornes-town/56024885-eglise-st-luc-cite-kennedy.html",Saint-Luc — 18:00,practical_1530_rule,True,Saturday Mass at or after 15:30 under the Sunday-obligation rule,Samedi,Sunday,True,Counts for Sunday obligation,Compte pour l’obligation dominicale,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,WorldPlaces GPS coordinate for Eglise St Luc Cite Kennedy,2026-05-02,0.86,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-du-Rosaire,parent_parish_page,Source: parent parish page — Notre-Dame-du-Rosaire,Source : page de la paroisse mère — Notre-Dame-du-Rosaire
